e1,c1,u1,e2,c2,u2,e10,c10,u10,e100,c100,u100,
0.63907,0.964808,3,1.09076,-1.67766,2,1.54911,0.121397,0.3,0.987079,-0.0117523,0.06,
3.72303,0.376909,6,0.477276,-3.54683,2.5,0.688574,-0.0389448,0.1,1.06121,0.0170472,0.02,
0.55861,-0.24273,4,0.503246,22.885,1.5,1.28818,0.0807342,0.6,0.973755,-0.0202565,0.02,
0.250835,0.421696,5,0.664191,0.261003,2.5,0.867437,-0.0454524,0.6,0.947696,-0.00417304,0.02,
1.48741,0.228284,6,0.583513,1.18666,0.5,1.6196,-1.11945,0.6,1.0043,-0.00180284,0.03,
0.579699,5.50576,2,1.0366,-0.35359,1.5,0.812974,-0.0219091,0.6,0.969075,0.00651838,0.01,
1.14531,0.332858,2,0.971324,0.0718751,2,0.963053,-0.796898,0.3,0.828183,-0.0238062,0.02,
0.535861,11.3641,4,0.223386,0.310945,2,1.03281,-1.73979,0.5,0.8612,0.000514521,0.02,
3.6443,0.18165,1,0.25651,1.4331,0.5,0.976174,-0.00768362,0.1,1.00265,-0.00249128,0.06,
1.19625,8.41687,4,1.72087,1.45458,1.5,1.45871,-0.0576174,0.5,0.935745,-0.00383747,0.04,
0.412585,-5.61657,5,2.12024,3.12862,3,0.722336,-0.0647984,0.1,0.911383,-0.00745961,0.02,
0.825267,0.667972,1,0.96624,-2.3531,2,1.06444,-0.0065366,0.3,1.193,-0.203517,0.06,
0.441379,-1.97474,4,0.778333,0.362129,3,1.1776,0.0263006,0.5,0.919286,0.0131127,0.01,
0.595503,0.598305,3,0.343215,-0.600345,1,1.02983,0.0319354,0.5,0.938167,0.042226,0.04,
0.0364808,0.32695,5,1.50116,-0.313786,2,0.852086,0.277879,0.2,1.1245,0.00285517,0.06,
0.882858,-1.04136,3,1.44326,-0.16597,1,0.703597,0.0921383,0.5,0.875382,-0.00541064,0.02,
0.668095,-0.142189,3,0.436911,3.9429,2,1.35792,-0.0778393,0.4,1.15265,-0.00750934,0.05,
1.84841,0.436336,1,1.15952,-3.31866,1,1.42003,-0.442014,0.6,0.92911,-0.0021359,0.02,
0.533494,0.805619,2,0.358512,0.286689,3,0.784191,7.54136,0.6,0.972317,0.00209608,0.01,
0.874105,0.995632,2,1.00033,-0.245013,1.5,1.53431,-0.189264,0.4,0.970785,0.0258403,0.06,
0.336362,-1.61356,5,0.712514,-0.462338,1.5,0.767731,0.0301998,0.5,0.878465,0.044157,0.02,
0.467539,-2.28057,5,0.596211,0.505895,2,1.14439,0.281526,0.4,1.19185,0.0220278,0.01,
0.0988188,70.9019,2,0.644212,-1.26791,1,0.79448,-0.0212204,0.3,0.965098,0.0153144,0.01,
0.0408264,0.750805,6,0.153855,-0.937083,1.5,0.887789,-0.0162718,0.6,1.08628,-0.0210075,0.05,
0.538318,-0.11924,5,0.717705,-1.48653,0.5,0.985623,-0.0903835,0.3,0.924631,-0.0072898,0.05,
2.56891,-9.56335,5,2.02615,0.107681,1.5,0.915595,-0.241484,0.6,1.07467,-0.0330678,0.04,
0.0514228,0.569621,5,1.68403,-0.417305,3,0.922796,-0.123615,0.6,0.92662,-0.0235996,0.06,
0.226669,0.0976662,3,0.55916,1.00882,0.5,0.62272,0.698622,0.5,1.10157,-0.00835748,0.04,
0.939556,-1.0857,6,1.59106,0.449372,1.5,0.958415,0.0305907,0.6,0.886261,-0.00991812,0.05,
0.754336,1.18409,4,0.948675,-0.0865358,1,0.995754,-0.213432,0.2,0.937739,0.0126749,0.06,
0.580046,0.0758644,2,1.31359,-0.240081,3,0.634776,0.165518,0.6,0.898605,-0.0682214,0.01,
0.943501,0.179831,1,2.27905,0.00792966,1,0.940238,0.0859021,0.2,0.940532,3.12652,0.04,
0.433047,-1.18461,1,1.039,-0.189194,2,0.948923,-0.00292301,0.5,0.91214,0.00172367,0.02,
0.285936,0.33012,5,0.256729,0.406155,3,0.709062,-7.3577,0.4,1.00662,0.0105613,0.01,
0.816593,-0.594498,4,0.412189,0.573231,0.5,0.963416,-0.0258642,0.4,0.893074,0.0348859,0.01,
0.477898,-0.00607297,4,0.515574,0.0850431,1,0.822433,-1.01964,0.6,1.09776,-0.0232885,0.05,
1.36412,-0.343102,4,1.06331,-1.10467,0.5,0.875993,-0.451368,0.3,1.00586,0.0508783,0.04,
0.356378,-1.33715,1,1.1259,-0.0476703,3,1.31602,0.0687241,0.5,0.87947,-0.00542973,0.03,
0.391615,-0.0984089,3,0.451474,0.178814,2,1.3914,0.448039,0.1,0.915424,0.30418,0.03,
0.833185,1.29575,5,0.589328,1.95149,1.5,0.845226,-0.0939567,0.3,0.937949,0.0087341,0.06,
3.78161,-0.389747,3,0.631305,0.631971,2,0.690054,-1.23635,0.1,1.04285,-0.0027397,0.01,
0.0217317,1.54625,6,1.02165,-0.525685,0.5,1.19503,0.129281,0.6,0.835047,0.0101791,0.05,
0.0497837,0.398996,2,1.46052,0.112665,3,1.01289,0.0271419,0.3,0.970569,-0.0121896,0.02,
0.0176707,0.271648,6,0.140409,-5.83726,2.5,1.30849,-0.00994947,0.1,1.03421,0.00459996,0.06,
1.30256,5.73033,5,0.736266,0.203222,2,1.05627,0.175904,0.4,1.07053,-0.0190913,0.06,
0.0218274,-0.180924,1,0.673406,-0.260419,1,0.730155,0.214835,0.4,0.953206,-0.0027121,0.03,
1.17378,0.442047,1,0.782867,-1.66279,0.5,0.701992,0.0800069,0.6,0.858573,-0.00605673,0.04,
1.59808,1.13625,4,1.3035,2.44291,1,0.492043,0.654459,0.3,0.92651,-0.0195159,0.06,
0.567507,-0.410566,3,0.405635,0.00381667,0.5,1.03749,-0.905102,0.4,1.05466,0.00828613,0.03,
0.225765,-0.156504,6,1.21514,0.0947629,0.5,1.23841,-58.7062,0.6,1.07904,0.00548238,0.05,
0.0897406,-0.404419,3,0.568301,0.0473174,1.5,1.26058,-0.0100632,0.1,0.995787,0.0329528,0.03,
0.56281,0.0643265,2,0.364848,-1.01694,2.5,1.0191,0.0416451,0.4,0.987021,0.0148167,0.02,
0.655102,-5.45972,4,0.702321,0.603509,2,0.945748,-0.0444698,0.1,0.798382,-0.0161061,0.02,
0.690871,-1.49593,1,0.772086,-4.9613,1,1.34326,-0.19382,0.1,1.12326,-0.0470115,0.05,
0.977051,-16.8658,6,0.139485,-5.63218,0.5,0.997213,-0.187321,0.6,0.9059,-0.01825,0.06,
0.300099,1.39893,4,0.513615,0.0247505,2,1.18316,0.0736717,0.2,1.0628,0.0116341,0.01,
0.477357,0.753255,1,0.782689,-2.08124,1.5,1.24274,-0.0666978,0.2,1.0247,-0.0145771,0.01,
0.857377,-1.3347,4,0.546324,0.719757,2,0.589234,-0.15737,0.3,1.09094,0.0119823,0.05,
0.722244,0.24504,3,0.347311,2.8635,0.5,0.741386,-0.0433251,0.2,0.983015,-0.000130602,0.03,
1.98248,4.37436,4,0.818262,0.733077,1.5,1.22633,-0.0262368,0.4,1.1707,-0.100138,0.01,
0.398809,-0.211538,2,0.946116,0.0954821,2,0.796831,-0.757077,0.1,0.865238,-0.0171077,0.06,
0.228095,-1.19927,4,2.15939,-2.65977,1,0.966261,0.0510256,0.2,0.888072,-0.0102859,0.06,
0.465691,0.453881,5,0.403612,0.36364,1,0.942659,-0.291413,0.4,1.06279,0.00231962,0.03,
0.0175071,-6.34699,2,1.42815,-1.3647,3,1.00881,-0.0266011,0.3,0.995407,-0.0507242,0.06,
0.908907,6.48197,2,0.634524,0.150332,2.5,1.36922,0.129938,0.3,0.951361,0.00390259,0.03,
0.611626,-0.390191,1,1.2102,1.06629,1.5,0.928234,-1.31522,0.3,1.0111,0.0252702,0.04,
0.90151,-0.041136,4,0.79186,-0.073242,1,0.992093,-1.02816,0.4,0.939635,0.000261445,0.02,
3.20769,0.552221,1,0.625259,1.15487,2,1.04018,4.24807,0.5,1.01429,0.0191386,0.06,
0.0284599,-0.837618,1,1.56532,-1.39357,0.5,0.589833,0.020129,0.3,0.930246,-0.0343102,0.05,
0.599685,0.310633,3,0.580139,0.206635,3,1.19009,-0.894749,0.5,1.16759,0.0111646,0.04,
0.723126,-3.88586,2,0.349049,-0.65008,0.5,1.53608,0.0182444,0.3,1.02174,-0.00728799,0.03,
1.26086,0.286064,3,1.02795,0.0666105,1,1.09699,0.0841796,0.6,0.720485,-0.0127324,0.03,
1.82372,-0.0223936,3,0.729099,1.97982,0.5,0.908236,-0.0834202,0.2,1.0313,-0.00171086,0.05,
0.501693,4.02518,2,0.629837,-3.35763,2.5,0.74508,-0.322692,0.6,1.29676,0.00298722,0.04,
0.115226,-0.331342,2,0.689843,-0.493465,1,1.59834,0.178528,0.5,0.99372,0.00128731,0.03,
3.10058,16.5129,2,0.997925,-0.340053,2.5,1.15636,-0.155128,0.4,1.12723,-0.0221221,0.02,
1.68196,0.0946459,5,1.07795,-0.969566,3,0.849531,-0.0394993,0.1,1.08178,0.0461882,0.01,
3.35695,1.24179,6,0.592152,-5.951,2,0.909697,0.0418425,0.1,0.966692,-0.0280827,0.05,
4.33531,0.958788,1,0.721083,-0.280884,0.5,0.521948,-0.0170034,0.6,0.843481,0.00440826,0.03,
0.0358296,0.788311,2,1.07243,-0.0948619,1.5,1.01163,-0.0776699,0.3,1.08196,-0.0681906,0.05,
1.99814,8.96687,1,0.902297,0.0866693,3,1.07275,0.0562291,0.5,0.882378,-0.0198284,0.01,
0.0937089,-1.17156,4,0.3139,-0.384068,1.5,0.736949,-0.0248707,0.5,0.967516,-0.00485684,0.03,
0.614793,5.73714,3,0.329107,1.49454,2.5,1.49894,0.243616,0.2,1.22047,-0.0177059,0.05,
0.921923,-2.27196,3,0.131043,0.158528,0.5,0.701158,0.00841095,0.2,0.992169,0.00664045,0.06,
1.00615,-0.487068,3,0.15261,1.14411,1,0.583191,0.173552,0.2,0.914573,0.0168308,0.04,
0.441173,11.7164,1,2.1232,1.54418,3,0.660738,0.174614,0.5,1.18109,-0.0162498,0.05,
1.27537,0.266886,6,0.573857,0.477292,2,1.50057,0.0434553,0.3,0.823357,-0.0182227,0.06,
4.22881,0.581987,1,0.334954,0.118536,3,0.605406,0.0087614,0.6,1.01961,-0.0110234,0.04,
0.106699,-10.0181,3,0.464262,-1.94749,3,1.19612,-0.262589,0.5,0.859233,-0.00384579,0.06,
0.855469,0.000410659,3,2.16106,2.34103,2.5,1.54089,-0.0342708,0.5,0.99842,0.0360871,0.01,
2.39354,-0.345069,5,3.03746,-0.954032,3,1.61324,0.0240938,0.1,0.944528,0.00232293,0.05,
0.986306,0.266172,6,0.563074,1.3904,1.5,0.661856,-0.019602,0.4,0.904068,-0.0437553,0.04,
0.989515,-0.266884,3,0.384203,-0.404185,0.5,0.521495,0.637603,0.4,1.0362,0.0363392,0.05,
0.0318696,4.65945,6,0.770452,-1.18873,2.5,0.593235,-0.101888,0.6,1.06497,-0.0139537,0.02,
0.584823,-0.0863244,4,0.517886,0.503003,1,1.4272,-0.377972,0.6,1.13148,0.00721822,0.04,
0.915745,4.13337,6,0.073879,0.827275,1,1.83219,0.0651883,0.3,0.875129,0.00375522,0.06,
0.22421,-7.97336,3,0.612962,-0.0646352,1.5,1.37891,-0.017944,0.6,1.03133,-0.00658349,0.02,
0.518745,-2.82223,3,0.148826,-0.262223,2,1.23486,-0.00754428,0.1,1.07104,0.0123877,0.04,
0.131456,0.0703173,5,1.09747,0.795782,3,1.39752,0.0614641,0.1,0.917986,-0.0294783,0.04,
0.97357,1.46981,6,0.634124,-0.0433419,2.5,1.19921,-0.0426166,0.3,0.899339,-0.00159827,0.05,
0.174654,-0.42567,3,1.16509,-22.7109,0.5,1.02631,-0.057698,0.6,0.988664,0.0143563,0.04,
0.0260671,-0.0564091,5,0.724976,-0.831262,1.5,0.895995,-0.0461352,0.5,1.13578,-0.00518205,0.02,
1.68296,-2.58545,5,0.320052,-0.113589,2,1.34375,-0.0157248,0.2,1.23099,0.0199236,0.01,
1.12631,1.36244,6,0.138986,-2.59497,2.5,0.611815,-0.264148,0.6,1.02957,0.0240546,0.06,
2.47135,0.019332,4,2.05464,-0.207776,0.5,1.50505,0.0532527,0.1,1.04192,0.00897162,0.04,
0.370056,-0.749711,5,0.732796,1.02674,0.5,1.17024,-0.0982736,0.4,1.00968,-0.0444812,0.06,
2.62622,4.35806,5,0.116809,-0.402669,3,0.957002,-0.406997,0.1,1.01757,-0.0128901,0.01,
2.46055,1.98819,3,0.237696,-0.0441698,0.5,0.885272,0.0106854,0.2,1.02673,0.00605744,0.04,
0.30809,-0.177994,2,0.275147,2.09964,2.5,1.32077,-0.026557,0.5,0.975815,0.000554468,0.04,
0.168046,-0.147932,1,1.09148,2.50366,2,0.991229,0.101513,0.5,0.991732,0.00177751,0.01,
0.754063,-0.115579,5,1.39183,-0.328214,3,1.02209,-0.22577,0.6,1.13001,-0.139572,0.06,
1.71781,1.20992,6,1.02033,-0.0901584,0.5,0.583705,0.0556997,0.5,1.08122,-0.00799565,0.01,
0.175304,-0.892629,2,0.585197,0.439031,2,0.992997,-0.54697,0.4,0.974251,0.00347332,0.02,
0.470568,-6.11192,3,1.21391,-0.607316,0.5,0.647691,-0.0636018,0.1,0.893458,-0.0061893,0.06,
1.59847,1.10578,6,0.925367,0.209883,1,0.822629,0.0982405,0.3,0.956349,-0.00791927,0.04,
3.41279,-5.42556,1,1.91976,-0.0610809,1,0.987108,0.14695,0.6,1.10089,0.00685481,0.01,
0.247117,0.800393,3,3.77156,1.39044,1.5,1.08135,0.00367191,0.3,1.05161,-0.00977978,0.02,
1.17278,-0.853503,2,0.983567,2.8457,1.5,0.926826,-0.331751,0.1,1.1852,-0.00612664,0.03,
0.285937,-0.385087,6,0.520603,-0.660265,0.5,1.14395,0.126112,0.2,0.974246,-0.0022343,0.02,
0.0431001,-0.899841,2,0.0725671,-1.14866,1,1.11935,0.0497122,0.2,1.09111,0.000938156,0.04,
2.36806,-0.356899,2,0.091729,-3.52026,1.5,1.17717,0.082621,0.5,1.07461,0.00238235,0.06,
0.452456,-0.21783,1,0.452453,-0.789791,2,0.751672,-0.0394868,0.4,1.01359,0.0501224,0.05,
0.0145741,11.1373,4,1.16969,0.151994,1,1.10696,-0.0680109,0.1,0.90939,0.0218341,0.06,
0.440187,-0.125295,5,0.696787,-1.64637,2,0.90407,-0.20558,0.4,0.922882,0.0176562,0.06,
0.136157,-5.9905,2,1.6046,0.638209,1,1.58988,-0.000322104,0.2,0.997094,-0.0429871,0.02,
0.833358,1.41318,6,0.726198,1.51238,1.5,1.03829,-0.236212,0.6,0.890958,-0.0344989,0.03,
0.349693,-1.12155,5,0.343654,0.430332,3,1.71718,0.130311,0.3,1.01288,0.00578469,0.03,
0.863362,0.17773,4,1.2943,-0.115274,3,1.62299,-0.451135,0.4,1.14558,0.509404,0.02,
0.951312,0.575176,2,3.02946,7.60573,1.5,0.928927,-0.691896,0.4,1.04787,0.000767545,0.03,
0.315608,0.276014,4,0.81084,-0.506965,2,1.38656,0.1261,0.1,1.22548,0.0144593,0.02,
0.98987,-4.17857,4,0.422122,-0.153422,2,0.705375,-0.157564,0.5,0.976876,-0.0400659,0.04,
0.321487,-76.4547,4,0.574268,-0.21915,3,0.861336,0.0415768,0.5,1.24596,-0.0283248,0.06,
2.38356,-0.834064,6,1.07911,0.0163076,2,1.19542,0.169527,0.6,0.872262,0.00722842,0.06,
1.60145,2.20795,4,0.836357,-0.4543,0.5,1.20052,-0.168097,0.1,0.999409,0.0232267,0.06,
2.73174,0.335743,5,0.639124,-3.36433,2,1.64786,0.0307245,0.3,1.01788,0.00698305,0.05,
0.760648,4.33212,6,0.620989,0.456082,0.5,1.52628,-1.14299,0.4,0.882688,-0.0282737,0.02,
0.406043,0.668976,6,0.451251,-0.0590267,2,1.01087,-0.0621593,0.4,0.889031,0.0262639,0.06,
1.07803,-173.621,1,0.988027,7.10631,2.5,0.737206,0.0025773,0.5,1.09754,0.00430629,0.05,
0.537968,0.513061,4,0.83289,-0.0390777,1,1.15685,-0.148797,0.1,1.14642,-0.0277497,0.06,
1.9905,0.0350998,2,0.80555,0.0322459,1,1.15875,0.888027,0.3,1.12628,-0.142405,0.02,
1.84402,-0.680867,1,0.409519,-0.493888,1,0.839052,0.0115185,0.4,0.916369,0.0303953,0.06,
0.679257,-2.90751,2,0.740467,0.17598,3,0.654783,-0.090029,0.2,0.808037,0.00306263,0.04,
1.34042,-0.769853,1,0.891872,-1.75348,1,0.977743,-0.367794,0.5,0.94072,0.0129064,0.03,
0.236143,-0.238828,3,0.721831,0.367999,1,0.514016,-0.0612168,0.2,0.988374,0.000610433,0.04,
0.327622,-3.18707,5,1.04191,-3.03446,2,0.977978,0.0466224,0.4,0.898028,0.00108884,0.05,
1.10527,-1150.34,6,1.67794,0.0513953,3,1.53029,-0.111985,0.5,1.09854,-0.00647972,0.02,
1.92345,-0.47817,3,1.62745,-0.0508012,0.5,0.932593,0.00120599,0.4,1.03312,-0.00816594,0.04,
0.601636,0.622696,5,0.383855,1.12805,1.5,1.07468,0.489009,0.4,1.1663,0.169513,0.03,
4.07514,0.249096,3,0.538677,-0.236899,3,0.866432,-0.0445099,0.1,0.906107,0.0116793,0.02,
0.4119,-1.15431,2,0.368353,1.51661,0.5,0.618011,0.00674109,0.6,1.06298,0.000954424,0.03,
0.027966,-3.65299,4,0.626082,0.634439,2.5,1.09169,-0.164519,0.1,0.964721,0.0551976,0.05,
1.58829,0.131298,2,1.61773,-2.83103,2.5,1.12016,0.0185709,0.3,1.0402,0.129053,0.04,
1.24183,0.406629,3,0.772162,-34.921,3,0.887556,-0.0577516,0.6,1.03337,-0.0053131,0.06,
2.1591,-0.384192,3,0.327144,-0.325004,0.5,0.64659,0.516692,0.2,1.09,0.00183327,0.03,
1.58389,-0.529031,3,0.87582,0.579401,2,1.2451,-0.048124,0.2,1.01322,0.0323768,0.02,
0.0344595,0.57566,3,0.789888,-0.643801,0.5,1.10569,0.0617647,0.4,0.942239,-0.000836719,0.04,
0.142368,-8.33168,5,1.46927,-0.0402661,2,0.888244,0.237461,0.2,1.25046,-0.0358556,0.02,
0.0623598,-0.281149,2,0.823232,20.4714,1,1.16481,0.00515794,0.4,1.03822,0.0124453,0.04,
1.31275,0.224425,3,1.4738,0.18146,3,1.19161,0.0403335,0.6,0.969671,-0.00231123,0.01,
0.239522,-0.239934,6,1.73725,0.123509,2.5,0.409253,0.119035,0.1,0.989525,0.0232593,0.01,
0.353231,-14.746,6,0.588066,-0.361867,0.5,0.466246,-0.0841374,0.5,0.860332,-0.0104505,0.06,
0.75005,-0.639699,2,0.141405,1.01791,0.5,1.29401,0.279026,0.1,0.752696,-1.85491e-005,0.06,
0.0036116,0.268348,5,0.945831,-0.0163302,1,1.20094,0.0224552,0.2,0.95346,0.00394764,0.05,
2.75486,3.99026,1,1.13214,0.168635,3,0.982228,-0.00656991,0.4,0.923721,0.00580225,0.02,
1.77124,0.0562718,4,1.56021,-1.1828,2,0.675645,-0.0853677,0.6,1.0907,-0.00903405,0.01,
1.391,2.19273,4,0.393311,0.724031,1,0.65745,9.8116,0.4,1.14401,0.0104,0.01,
0.0905915,0.33888,2,2.19431,-0.207597,2.5,1.49201,0.117955,0.2,0.902626,0.0320473,0.05,
1.01734,-0.184122,1,1.99205,0.172865,3,0.982726,-1.13262,0.5,1.31524,-0.00389402,0.01,
1.42553,4.0233,3,0.478421,-0.212273,1.5,1.07012,0.0669405,0.2,0.971976,-0.00137887,0.02,
0.836734,-13.602,3,0.34058,3.9352,2,0.696037,-0.00840511,0.5,0.850107,0.10699,0.03,
4.52919,-0.376899,5,0.181371,-0.400981,1,1.02183,-0.12957,0.1,0.989635,0.116468,0.06,
1.4716,0.720476,4,0.456332,-0.0877877,1.5,0.747301,0.454507,0.5,1.14129,-0.0158845,0.06,
1.90597,-8.04206,4,1.41199,-1.54658,1.5,1.28161,-0.0892842,0.2,1.15157,-0.0166188,0.06,
0.441235,0.973026,5,0.186677,0.15944,3,1.42581,-0.0844846,0.2,1.1183,0.01582,0.02,
0.876561,0.185687,3,0.304841,0.244709,2.5,0.822242,-0.0357461,0.4,0.868583,-0.0100383,0.06,
0.226523,8.23035,2,0.617421,-0.281449,1,1.5233,0.100629,0.2,1.18709,-0.0609711,0.05,
0.823105,6.6158,6,0.346469,0.242478,1,1.22331,0.413124,0.4,1.00137,-0.0390018,0.06,
0.679545,0.341435,4,0.335266,0.00886305,3,0.981552,0.158508,0.4,0.980597,-0.000389831,0.03,
1.10537,-16.8574,6,1.63543,-1.11432,0.5,1.20977,0.144728,0.4,0.974756,-0.00982914,0.01,
0.308272,0.00757331,2,0.401974,2.18615,1.5,0.922872,0.201969,0.6,0.906844,0.0503574,0.02,
0.0824613,-4.55385,1,0.381107,1.48701,0.5,1.09205,0.0273072,0.5,0.97177,0.016562,0.04,
5.1226,0.137423,1,2.11584,2.50865,3,1.15967,1.51892,0.6,0.970246,-0.00563083,0.03,
0.323121,1.30213,3,0.13776,0.00208219,2.5,1.17249,0.854409,0.2,1.08305,0.00199426,0.05,
2.61345,-3.98024,4,0.0804761,4.32815,1,1.19041,-0.263039,0.1,0.949823,0.00162167,0.03,
1.12218,-0.822187,6,0.395039,-1.0093,0.5,0.950693,0.111117,0.6,1.01556,-0.000257178,0.06,
0.777043,0.132586,2,1.38026,1.0184,0.5,0.997186,0.0038132,0.6,0.809257,0.00306167,0.03,
0.366348,3.60792,4,0.515198,0.925691,1,1.5025,0.0139623,0.1,0.995291,-0.0103823,0.01,
0.859319,-2.32705,2,1.34123,2.11729,2,0.930884,0.0301309,0.1,0.964554,-0.0179302,0.04,
0.310573,-0.322743,6,1.76823,-0.0411732,1,1.0915,-0.433608,0.4,0.922271,-0.00446798,0.02,
4.85226,2.00956,1,0.911786,0.477354,1.5,1.68959,0.184333,0.2,0.894345,-0.00600499,0.03,
0.186342,-2.85308,3,0.278678,-0.391727,1.5,0.973203,-0.256273,0.4,0.958579,-0.00875423,0.04,
2.11051,0.496887,3,2.20664,-0.0461693,0.5,0.93177,0.28995,0.1,1.0235,-0.0210096,0.06,
0.0355916,9.87345,6,0.156019,-0.0933306,0.5,1.16037,-1.19344,0.4,0.864089,-0.00822137,0.03,
0.136434,0.719028,2,0.229878,-0.989933,3,1.25478,6.27851,0.4,1.03113,0.0131381,0.03,
2.20452,-0.0874789,3,0.402593,0.00349669,1.5,0.584694,0.00409906,0.2,1.01824,-0.00122555,0.02,
0.0672445,-0.666249,4,0.746115,-0.337481,3,0.656781,0.0724239,0.4,1.01315,-0.000865241,0.03,
0.2509,0.246696,2,0.114554,12.741,2,0.699026,-0.0675334,0.4,1.16698,-0.00924494,0.03,
1.54989,7.5238,1,0.939675,0.660906,1.5,0.915142,-0.0406934,0.5,1.20884,0.0240265,0.03,
1.45215,-1.30523,2,0.388402,-1.39274,2,0.65971,-0.00304561,0.3,0.829862,-0.023962,0.01,
2.53651,-0.103494,1,0.347254,0.0818404,1.5,0.568711,-0.0104927,0.4,0.961942,-0.0280974,0.01,
0.199809,-2.0654,1,0.258438,1.12595,2.5,1.01147,-1.12879,0.5,0.945274,-0.00604424,0.01,
0.259629,0.0122468,2,0.265127,-0.436071,1.5,0.543917,0.048928,0.5,1.00942,-9.9765e-005,0.01,
1.01706,7.42798,3,1.08879,0.145934,1,1.0439,0.125856,0.3,0.912761,0.00604598,0.05,
0.500526,-2.74157,5,0.713665,0.247428,2.5,1.00811,1.8573,0.1,0.847799,-0.022198,0.05,
0.246868,-0.413426,2,0.507863,0.641618,2.5,1.07134,-0.0350294,0.1,0.959248,-9.38002e-005,0.01,
2.83089,-1.48544,2,3.11371,0.554474,1,0.812182,-0.183774,0.1,0.988681,-0.00341953,0.05,
0.0207224,-0.6395,4,0.81324,-0.406083,3,0.527982,-0.0972736,0.4,0.842532,0.774387,0.02,
0.261288,1.01474,1,1.63948,0.471877,2,1.02259,0.651232,0.3,0.912324,-0.0262252,0.03,
1.57886,-1.75683,4,0.762521,0.428224,2,0.753084,-0.00869382,0.2,0.907084,-0.00138101,0.03,
0.26721,27.6386,6,1.4042,-0.299507,1,1.38554,0.0267332,0.4,1.05711,-0.0858238,0.05,
1.18425,-0.570923,1,0.521816,-0.475834,1.5,1.18548,-0.0513797,0.1,0.918099,-0.0437462,0.01,
0.0815167,-2.93297,5,1.03385,14.5042,2.5,0.315453,-0.0655328,0.2,1.08044,-0.006534,0.05,
0.0768459,8.72804,2,1.02762,-1.2159,2.5,1.66005,-0.0496056,0.3,0.876018,0.0138949,0.06,
0.987059,-25.3065,3,0.404584,0.728785,3,0.989268,-0.0184392,0.1,1.04126,0.00173736,0.01,
7.43203,-0.832154,2,0.951064,0.467188,0.5,1.39865,-1.78642,0.4,1.05062,0.0175545,0.02,
0.0388938,-3.23081,4,1.24235,-0.145562,3,0.931154,-0.0671298,0.1,0.952315,-0.105643,0.01,
0.44181,-0.270035,1,0.791233,-0.118882,3,0.855337,0.000959037,0.2,0.949942,0.0069711,0.02,
1.14647,0.793145,1,0.24781,4.15792,1,0.905229,0.00705955,0.3,0.96592,0.0119327,0.06,
0.202405,-0.90451,2,0.988011,0.0815362,1,0.596413,-0.165051,0.3,1.04184,-0.00722607,0.01,
0.429125,-1.1292,3,1.45449,-0.293076,1.5,0.409434,-0.0452699,0.2,0.949928,-0.0405953,0.05,
0.262052,1.72223,2,0.807814,-2.42995,2,1.39876,1.15013,0.4,0.992821,-0.00548226,0.03,
3.75158,-4.21359,1,0.173966,-1.11663,0.5,0.80316,0.0651608,0.2,0.969365,0.00151462,0.06,
0.364152,-0.159519,5,2.14361,-0.112404,0.5,0.899697,-0.298799,0.5,1.05906,0.0821034,0.05,
1.2938,-4.45012,5,0.933195,0.533069,2.5,1.44433,0.0225839,0.2,0.995742,-0.00536682,0.04,
5.84055,-0.30218,6,1.65643,0.833073,2,1.35295,-0.032399,0.1,1.03819,0.00110983,0.04,
3.28078,-0.646992,3,0.622815,0.475002,2.5,1.41988,4.47775,0.6,0.955031,0.0276801,0.04,
1.77421,0.89536,4,2.26346,0.626868,2.5,0.669527,0.0743168,0.1,0.895348,0.00933585,0.06,
0.426739,0.496079,3,0.468722,1.73097,2,0.8827,0.0737007,0.5,0.933727,0.00297238,0.06,
0.582981,0.154905,4,0.47197,-1.80769,1,1.0123,-0.177768,0.5,0.940952,-0.00875862,0.01,
0.905049,16.6592,5,3.10536,9.05788,3,0.568233,-0.0569391,0.2,1.11752,0.0594762,0.03,
4.77505,1.16538,5,0.498828,-0.717195,1,1.07163,-0.023449,0.2,0.910952,0.0224318,0.03,
0.765174,-0.665919,5,0.264024,-0.205839,0.5,0.837249,6.18247,0.2,1.1781,0.0127124,0.03,
1.19034,-1.19328,3,0.771829,-2.53113,0.5,1.21657,-0.0971551,0.5,1.10384,0.0278436,0.01,
1.57425,-0.389582,5,0.209911,-0.681612,1,0.890318,-0.061788,0.1,1.19618,-0.0119907,0.05,
0.0760928,13.6258,6,1.64065,-1.8242,3,1.55309,0.171291,0.6,0.853989,0.0335349,0.02,
0.325276,-0.392989,1,1.31532,-0.444299,2,0.789364,-0.0255986,0.6,1.01967,0.0131979,0.04,
0.211244,1.11503,4,1.45508,-0.198187,1,0.794894,-3.22938,0.3,1.06854,-0.000242066,0.01,
0.698191,0.0850258,3,1.04689,0.196475,1,0.762193,-1.76746,0.4,0.956992,-0.0149337,0.04,
0.12128,-0.938049,3,0.464794,-0.489801,2,0.627213,-0.198338,0.3,0.87445,-0.0168435,0.06,
1.33589,-0.0893882,1,1.34237,-0.459865,2,1.65337,-0.0890194,0.5,1.15341,-0.0158805,0.03,
0.766296,-1.04893,6,0.281668,2.69272,1,0.90132,-0.130322,0.4,0.9648,-0.00410631,0.05,
